BARCODE,ITEM,PICTURE LINK
1001,Pickle Eraser,https://drive.google.com/uc?export=view&id=1-J5l8_aDEMNBkPJmfKlAV1P0wEjgElLJ
1002,Popcorn Erasers,https://drive.google.com/uc?export=view&id=1g7vGeudtu0mXm-9ANt9lVRDxMEu1xLdt
1003,Bread Erasers,https://drive.google.com/uc?export=view&id=1HHJodZiA8RTBtc09Q9zeU-x0dtemApX2
